step,reward,mean,median,std,max,min
48,5.733333333333333,1.7482993197278913,-1.0,3.3093906189333926,5.733333333333333,-1.0
49,5.733333333333333,1.828,-1.0,3.3232939482788257,5.733333333333333,-1.0
50,-1.0,1.7725490196078433,-1.0,3.313829909017319,5.733333333333333,-1.0
51,5.733333333333333,1.8487179487179488,-1.0,3.3265858729363544,5.733333333333333,-1.0
52,5.733333333333333,1.9220125786163524,-1.0,3.3371735325608385,5.733333333333333,-1.0
53,-1.0,1.8679012345679014,-1.0,3.329516104209105,5.733333333333333,-1.0
54,-1.0,1.815757575757576,-1.0,3.3212864402213436,5.733333333333333,-1.0
55,5.733333333333333,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
56,5.733333333333333,1.9532163742690059,-1.0,3.341182919290821,5.733333333333333,-1.0
57,-1.0,1.9022988505747125,-1.0,3.33448751322035,5.733333333333333,-1.0
58,-1.0,1.8531073446327684,-1.0,3.327266335476697,5.733333333333333,-1.0
59,5.733333333333333,1.9177777777777778,-1.0,3.3366065410648202,5.733333333333333,-1.0
60,-1.0,1.8699453551912568,-1.0,3.329821674379965,5.733333333333333,-1.0
61,-1.0,1.8236559139784945,-1.0,3.3225869088572337,5.733333333333333,-1.0
62,-1.0,1.7788359788359789,-1.0,3.314950908669531,5.733333333333333,-1.0
63,-1.0,1.7354166666666666,-1.0,3.306957496240985,5.733333333333333,-1.0
64,5.733333333333333,1.7969230769230768,-1.0,3.318107395246654,5.733333333333333,-1.0
65,-1.0,1.7545454545454544,-1.0,3.310551625653299,5.733333333333333,-1.0
66,5.733333333333333,1.8139303482587064,-1.0,3.320982837468038,5.733333333333333,-1.0
67,5.733333333333333,1.8715686274509804,-1.0,3.330063419217302,5.733333333333333,-1.0
68,5.733333333333333,1.9275362318840579,-1.0,3.337904867681534,5.733333333333333,-1.0
69,-1.0,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
70,5.733333333333333,1.9399061032863847,-1.0,3.3395089258733517,5.733333333333333,-1.0
71,-1.0,1.8990740740740744,-1.0,3.334036834199194,5.733333333333333,-1.0
72,-1.0,1.8593607305936075,-1.0,3.3282255229580646,5.733333333333333,-1.0
73,-1.0,1.820720720720721,-1.0,3.322105878588103,5.733333333333333,-1.0
74,5.733333333333333,1.8728888888888888,-1.0,3.330259441938013,5.733333333333333,-1.0
75,5.733333333333333,1.9236842105263157,-1.0,3.3373958392729364,5.733333333333333,-1.0
76,5.733333333333333,1.973160173160173,-1.0,3.3435904480083485,5.733333333333333,-1.0
77,-1.0,1.9350427350427348,-1.0,3.3388838293798044,5.733333333333333,-1.0
78,5.733333333333333,1.9831223628691979,-1.0,3.3447478546923324,5.733333333333333,-1.0
79,-1.0,1.9458333333333333,-1.0,3.340261030219046,5.733333333333333,-1.0
80,-1.0,1.9094650205761317,-1.0,3.3354776418462992,5.733333333333333,-1.0
81,-1.0,1.8739837398373982,-1.0,3.330421591639021,5.733333333333333,-1.0
82,5.733333333333333,1.9204819277108431,-1.0,3.336969227183159,5.733333333333333,-1.0
83,5.733333333333333,1.9658730158730156,-1.0,3.3427247708909475,5.733333333333333,-1.0
84,5.733333333333333,2.010196078431372,-1.0,3.3477415019931915,5.733333333333333,-1.0
85,-1.0,1.9751937984496117,-1.0,3.3438291580005037,5.733333333333333,-1.0
86,5.733333333333333,2.0183908045977006,-1.0,3.348603943189544,5.733333333333333,-1.0
87,-1.0,1.9840909090909091,-1.0,3.3448587764149,5.733333333333333,-1.0
88,-1.0,1.950561797752809,-1.0,3.3408533614198967,5.733333333333333,-1.0
89,5.733333333333333,1.9925925925925925,-1.0,3.345820232999685,5.733333333333333,-1.0
90,-1.0,1.9597069597069594,-1.0,3.3419796889502056,5.733333333333333,-1.0
91,-1.0,1.9275362318840579,-1.0,3.337904867681534,5.733333333333333,-1.0
92,-1.0,1.8960573476702507,-1.0,3.333612351986681,5.733333333333333,-1.0
93,-1.0,1.8652482269503543,-1.0,3.3291175997187157,5.733333333333333,-1.0
94,-1.0,1.8350877192982453,-1.0,3.324435029769588,5.733333333333333,-1.0
95,5.733333333333333,1.8756944444444443,-1.0,3.3306742142471117,5.733333333333333,-1.0
96,-1.0,1.8460481099656356,-1.0,3.3261690821218,5.733333333333333,-1.0
97,-1.0,1.8170068027210884,-1.0,3.3214934108638197,5.733333333333333,-1.0
98,-1.0,1.7885521885521884,-1.0,3.316659176737771,5.733333333333333,-1.0
99,5.733333333333333,1.8279999999999998,-1.0,3.3232939482788257,5.733333333333333,-1.0
