step,reward,mean,median,std,max,min
57,-1.0,2.1344827586206896,-1.0,3.358650782276857,5.733333333333333,-1.0
58,5.733333333333333,2.1954802259887005,-1.0,3.3623116522672984,5.733333333333333,-1.0
59,5.733333333333333,2.2544444444444443,-1.0,3.3647957764601335,5.733333333333333,-1.0
60,5.733333333333333,2.3114754098360653,-1.0,3.366214248917306,5.733333333333333,-1.0
61,5.733333333333333,2.366666666666666,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
62,-1.0,2.3132275132275124,-1.0,3.366242519683356,5.733333333333333,-1.0
63,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
64,5.733333333333333,2.418461538461538,5.733333333333333,3.366268220997875,5.733333333333333,-1.0
65,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
66,5.733333333333333,2.416915422885572,5.733333333333333,3.366291655062421,5.733333333333333,-1.0
67,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
68,5.733333333333333,2.4154589371980673,5.733333333333333,3.366313080921149,5.733333333333333,-1.0
69,5.733333333333333,2.462857142857142,5.733333333333333,3.365292236453573,5.733333333333333,-1.0
70,-1.0,2.414084507042253,5.733333333333333,3.366332721651049,5.733333333333333,-1.0
71,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
72,5.733333333333333,2.412785388127854,5.733333333333333,3.36635077019244,5.733333333333333,-1.0
73,5.733333333333333,2.4576576576576574,5.733333333333333,3.365436834053333,5.733333333333333,-1.0
74,5.733333333333333,2.5013333333333327,5.733333333333333,3.3639722551372704,5.733333333333333,-1.0
75,5.733333333333333,2.5438596491228065,5.733333333333333,3.3620004597579616,5.733333333333333,-1.0
76,5.733333333333333,2.5852813852813843,5.733333333333333,3.3595612882115202,5.733333333333333,-1.0
77,-1.0,2.5393162393162387,5.733333333333333,3.3622368401866582,5.733333333333333,-1.0
78,-1.0,2.494514767932489,5.733333333333333,3.3642382952827776,5.733333333333333,-1.0
79,-1.0,2.450833333333333,5.733333333333333,3.365614418893921,5.733333333333333,-1.0
80,5.733333333333333,2.491358024691358,5.733333333333333,3.3643567750282375,5.733333333333333,-1.0
81,5.733333333333333,2.530894308943089,5.733333333333333,3.362658728737838,5.733333333333333,-1.0
82,-1.0,2.488353413654618,5.733333333333333,3.3644667898571887,5.733333333333333,-1.0
83,5.733333333333333,2.5269841269841264,5.733333333333333,3.362847417942391,5.733333333333333,-1.0
84,-1.0,2.485490196078431,5.733333333333333,3.364569127437059,5.733333333333333,-1.0
85,5.733333333333333,2.5232558139534875,5.733333333333333,3.363023086955608,5.733333333333333,-1.0
86,-1.0,2.4827586206896544,5.733333333333333,3.3646644858968586,5.733333333333333,-1.0
87,-1.0,2.4431818181818183,5.733333333333333,3.3657970640003025,5.733333333333333,-1.0
88,-1.0,2.404494382022472,5.733333333333333,3.3664541447040985,5.733333333333333,-1.0
89,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
90,-1.0,2.32967032967033,-1.0,3.3664633839525564,5.733333333333333,-1.0
91,-1.0,2.2934782608695654,-1.0,3.3658710465050983,5.733333333333333,-1.0
92,5.733333333333333,2.3304659498207885,-1.0,3.3664720335306946,5.733333333333333,-1.0
93,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
94,5.733333333333333,2.4021052631578943,5.733333333333333,3.3664801425707496,5.733333333333333,-1.0
95,5.733333333333333,2.4368055555555554,5.733333333333333,3.3659359739469017,5.733333333333333,-1.0
96,-1.0,2.4013745704467353,5.733333333333333,3.3664877551922925,5.733333333333333,-1.0
97,5.733333333333333,2.435374149659864,5.733333333333333,3.3659654968857273,5.733333333333333,-1.0
98,5.733333333333333,2.4686868686868686,5.733333333333333,3.365120551009161,5.733333333333333,-1.0
99,-1.0,2.4339999999999997,5.733333333333333,3.3659932659865297,5.733333333333333,-1.0
